2025-12-01 20:10:17 | INFO | uvicorn.access | 127.0.0.1:60550 - "GET /v2/photos/projects/95/photos HTTP/1.1" 200
2025-12-01 20:10:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:17 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:17 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:17 | INFO | uvicorn.access | 127.0.0.1:60544 - "GET /v2/photos/projects/101/photos HTTP/1.1" 200
2025-12-01 20:10:17 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:18 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:18 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:18 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:18 | INFO | uvicorn.access | 127.0.0.1:60549 - "GET /v2/photos/projects/93/photos HTTP/1.1" 200
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:18 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:18 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:18 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:18 | INFO | uvicorn.access | 127.0.0.1:60546 - "GET /v2/photos/projects/91/photos HTTP/1.1" 200
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:18 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:18 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:18 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:18 | INFO | uvicorn.access | 127.0.0.1:60520 - "GET /v2/photos/projects/90/photos HTTP/1.1" 200
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:18 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:18 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:18 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:18 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:18 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:18 | INFO | uvicorn.access | 127.0.0.1:60550 - "GET /v2/photos/projects/89/photos HTTP/1.1" 200
2025-12-01 20:10:18 | INFO | uvicorn.access | 127.0.0.1:60544 - "GET /v2/photos/projects/88/photos HTTP/1.1" 200
2025-12-01 20:10:18 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/photos/projects/92/photos HTTP/1.1" 200
2025-12-01 20:10:19 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:19 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:19 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:19 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:19 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:19 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:19 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:19 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:19 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:19 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:19 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:19 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:19 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:20 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:20 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:20 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:20 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:20 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:20 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:20 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:20 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:20 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:20 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:20 | INFO | uvicorn.access | 127.0.0.1:60546 - "GET /v2/photos/projects/86/photos HTTP/1.1" 200
2025-12-01 20:10:20 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:20 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:20 | INFO | uvicorn.access | 127.0.0.1:60549 - "GET /v2/photos/projects/87/photos HTTP/1.1" 200
2025-12-01 20:10:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:20 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:20 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:20 | INFO | uvicorn.access | 127.0.0.1:60520 - "GET /v2/photos/projects/84/photos HTTP/1.1" 200
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:20 | INFO | uvicorn.access | 127.0.0.1:60550 - "GET /v2/photos/projects/81/photos HTTP/1.1" 200
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:20 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:20 | INFO | uvicorn.access | 127.0.0.1:60544 - "GET /v2/photos/projects/82/photos HTTP/1.1" 200
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:20 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:21 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-12-01 20:10:21 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:21 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:21 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:21 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:21 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:21 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:21 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/clients HTTP/1.1" 307
2025-12-01 20:10:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:23 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:24 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:24 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 7 (Nagaraj Seenivasan): 4 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (James Brown): 4 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (Emma Davis): 11 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Mike Williams): 2 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Sarah Johnson): 4 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (John Smith): 1 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 1 (Emily James): 0 projects
2025-12-01 20:10:25 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 7 clients with project counts

2025-12-01 20:10:25 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/clients/ HTTP/1.1" 200
2025-12-01 20:10:25 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:25 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:25 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:25 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:25 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:25 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:25 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/packages HTTP/1.1" 307
2025-12-01 20:10:25 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:25 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:25 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:25 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:25 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:25 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:25 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:25 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:25 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:29 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/packages/ HTTP/1.1" 200
2025-12-01 20:10:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:29 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:29 | DEBUG | app.db.session | Database session closed
2025-12-01 20:10:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:30 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/invoices HTTP/1.1" 307
2025-12-01 20:10:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:10:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:10:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 20:10:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 20:10:30 | DEBUG | app.db.session | Database session opened
2025-12-01 20:10:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 20:10:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 20:10:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 20:10:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 20:10:32 | INFO | uvicorn.access | 127.0.0.1:60543 - "GET /v2/invoices/ HTTP/1.1" 200
2025-12-01 20:10:32 | DEBUG | app.db.session | Database session committed
2025-12-01 20:10:32 | DEBUG | app.db.session | Database session closed
2025-12-01 20:22:37 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 20:22:37 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 20:22:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
